date,btc_close,mstr_close,btc_nav_total,btc_nav_per_share,mnav,premium_to_nav,premium_to_nav_pct,mnav_30d_ma,premium_30d_ma
2026-02-21,71487.85,478.25,37758810052.25,153.491098,3.115816,2.115816,211.581588,3.116643,2.116643
2026-02-22,71238.09,476.5,37626890566.65,152.95484,3.115299,2.115299,211.529861,3.116978,2.116978
2026-02-23,71006.55,474.88,37504594611.75,152.457702,3.114831,2.114831,211.483116,3.117248,2.117248
2026-02-24,70797.37,473.42,37394108873.45,152.008573,3.11443,2.11443,211.442961,3.117456,2.117456
2026-02-25,70614.37,472.15,37297451018.45,151.615655,3.114124,2.114124,211.412434,3.117603,2.117603
2026-02-26,70460.95,471.09,37216416875.75,151.286247,3.113898,2.113898,211.389837,3.117696,2.117696
2026-02-27,70340.06,470.27,37152564591.1,151.026685,3.113821,2.113821,211.382057,3.117741,2.117741
2026-02-28,70254.11,469.7,37107167090.35,150.842143,3.113851,2.113851,211.385129,3.117744,2.117744
2026-03-01,70205.01,469.4,37081233206.85,150.73672,3.114039,2.114039,211.403883,3.117711,2.117711
2026-03-02,70194.06,469.37,37075449581.1,150.71321,3.114326,2.114326,211.432555,3.117652,2.117652
2026-03-03,70221.98,469.61,37090196506.299995,150.773157,3.114679,2.114679,211.46791,3.117571,2.117571
2026-03-04,70288.88,470.14,37125532082.8,150.916797,3.115226,2.115226,211.522646,3.117477,2.117477
2026-03-05,70394.27,470.95,37181197499.950005,151.143079,3.115922,2.115922,211.59217,3.117382,2.117382
2026-03-06,70537.04,472.03,37256606472.399994,151.44962,3.116746,2.116746,211.674602,3.117293,2.117293
2026-03-07,70715.51,473.36,37350871649.35,151.832812,3.11764,2.11764,211.763969,3.117214,2.117214
2026-03-08,70927.45,474.93,37462815178.25,152.287867,3.118633,2.118633,211.863322,3.117155,2.117155
2026-03-09,71170.09,476.73,37590973986.65,152.808837,3.11978,2.11978,211.97803,3.117125,2.117125
2026-03-10,71440.19,478.72,37733636755.15,153.388767,3.120959,2.120959,212.095865,3.117128,2.117128
2026-03-11,71734.09,480.89,37888870326.65,154.019798,3.122261,2.122261,212.226094,3.117172,2.117172
2026-03-12,72047.74,483.19,38054535551.9,154.693234,3.123537,2.123537,212.353674,3.117261,2.117261
2026-03-13,72376.79,485.61,38228334826.149994,155.399735,3.124909,2.124909,212.49088,3.117401,2.117401
2026-03-14,72716.67,488.1,38407854343.95,156.129489,3.126251,2.126251,212.625118,3.117593,2.117593
2026-03-15,73062.6,490.64,38590569381.0,156.872233,3.127641,2.127641,212.764082,3.117843,2.117843
2026-03-16,73409.74,493.19,38773923521.9,157.617575,3.129029,2.129029,212.902923,3.118152,2.118152
2026-03-17,73753.22,495.71,38955344505.7,158.355059,3.13037,2.13037,213.037047,3.118524,2.118524
2026-03-18,74088.22,498.17,39132286480.7,159.074335,3.131681,2.131681,213.168054,3.118957,2.118957
2026-03-19,74410.06,500.54,39302277541.1,159.765356,3.13297,2.13297,213.296958,3.119451,2.119451
2026-03-20,74714.27,502.77,39462956699.950005,160.418523,3.134114,2.134114,213.411438,3.120003,2.120003
2026-03-21,74996.65,504.86,39612105580.25,161.024819,3.135293,2.135293,213.529307,3.120615,2.120615
2026-03-22,75253.33,506.75,39747680106.05,161.575935,3.136296,2.136296,213.629625,3.121279,2.121279
2026-03-23,75480.85,508.44,39867852757.25,162.064442,3.137271,2.137271,213.727054,3.121994,2.121994
2026-03-24,75676.21,509.89,39971038978.850006,162.483898,3.138096,2.138096,213.809556,3.122754,2.122754
2026-03-25,75836.92,511.1,40055923590.2,162.828958,3.138877,2.138877,213.887657,3.123556,2.123556
2026-03-26,75961.0,512.04,40121460785.0,163.095369,3.139513,2.139513,213.951281,3.124392,2.124392
2026-03-27,76047.07,512.71,40166921667.950005,163.280169,3.140063,2.140063,214.006289,3.125256,2.125256
2026-03-28,76094.32,513.1,40191878409.200005,163.38162,3.1405,2.1405,214.050015,3.126143,2.126143
2026-03-29,76102.58,513.2,40196241217.3,163.399355,3.140771,2.140771,214.077128,3.127041,2.127041
2026-03-30,76072.25,513.03,40180221366.25,163.334233,3.140983,2.140983,214.09827,3.127946,2.127946
2026-03-31,76004.36,512.59,40144362886.6,163.188467,3.141092,2.141092,214.109207,3.128848,2.128848
2026-04-01,75900.51,511.89,40089510874.35,162.965491,3.141094,2.141094,214.109445,3.12974,2.12974
2026-04-02,75762.87,510.95,40016811490.95,162.669965,3.141022,2.141022,214.102237,3.130618,2.130618
2026-04-03,75594.13,509.78,39927685554.05,162.307665,3.140825,2.140825,214.082518,3.131471,2.131471
